block_size,feasible_rate,avg_best_obj,avg_wall_time,avg_executed_total
2,0.9667,22142170.8747,9.9474,33888.6611
4,0.9667,22142203.7211,10.1826,8865.7422
3,0.9667,22142177.1172,9.9681,15961.4367
