,avg_obj,avg_obj,avg_obj,avg_obj,avg_obj,avg_obj,avg_executed,avg_executed,avg_executed,avg_executed,avg_executed,avg_executed,avg_block_time,avg_block_time,avg_block_time,avg_block_time,avg_block_time,avg_block_time,unconstrained,unconstrained,unconstrained,unconstrained,unconstrained,unconstrained,avg_time,avg_time,avg_time,avg_time,avg_time,avg_time,feasible_count,feasible_count,feasible_count,feasible_count,feasible_count,feasible_count
name,baseline,full_block,mode_6_adaptive_repair,mode_7_adaptive_both,mode_8_adaptive_orig_score,mode_9_legacy_safe,baseline,full_block,mode_6_adaptive_repair,mode_7_adaptive_both,mode_8_adaptive_orig_score,mode_9_legacy_safe,baseline,full_block,mode_6_adaptive_repair,mode_7_adaptive_both,mode_8_adaptive_orig_score,mode_9_legacy_safe,baseline,full_block,mode_6_adaptive_repair,mode_7_adaptive_both,mode_8_adaptive_orig_score,mode_9_legacy_safe,baseline,full_block,mode_6_adaptive_repair,mode_7_adaptive_both,mode_8_adaptive_orig_score,mode_9_legacy_safe,baseline,full_block,mode_6_adaptive_repair,mode_7_adaptive_both,mode_8_adaptive_orig_score,mode_9_legacy_safe
instance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QPLIB_3832.lp,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
QPLIB_3838.lp,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
chimera_lga-01.lp,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
prob02.lp,192000.0,232010.0,,,,,0.0,6639.0,0.0,0.0,0.0,0.0,0.0,6.46293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.006338544,10.008213355,,,,,1.0,1.0,0.0,0.0,0.0,0.0
